"HOUSEID","VEHID","VEHYEAR","MAKE","HHVEHCNT","VEHTYPE","VEHFUEL","VEHCOMMERCIAL","VEHCOM_RS","VEHCOM_DEL","VEHCOM_OTH","COMMERCIALFREQ","HHVEHUSETIME_RS","HHVEHUSETIME_DEL","HHVEHUSETIME_OTH","VEHOWNED","WHOMAIN","VEHCASEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","ANNMILES","HYBRID","VEHAGE","VEHOWNMO","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID"
"9000162192","05",2010,"12",6,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900016219205",12735.358075,17071.388526,0,9000,"02",12,"-1",4,"01","01","09","04","01",4,"91","06","01",5,"06","01","05","04","01","04","01","202211",3,"1037"
"9000162192","06",2011,"42",6,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016219206",12735.358075,17071.388526,0,1500,"02",11,"-1",4,"01","01","09","04","01",4,"91","06","01",5,"06","01","05","04","01","04","01","202211",3,"1037"
"9000162214","01",1998,"12",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016221401",4656.2622966,6119.3152654,0,138000,"02",24,"-1",1,"01","02","02","01","02",1,"23","04","01",1,"01","03","03","03","01","03","01","202211",1,"1023"
"9000162225","01",2019,"02",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016222501",6307.7149243,0,23422.929922,10000,"02",3,"-1",2,"02","02","04","02","02",3,"43","11","01",5,"06","03","01","01","01","01","01","202211",2,"1027"
"9000162225","02",2018,"30",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016222502",6307.7149243,0,23422.929922,20000,"02",4,"-1",2,"02","02","04","02","02",3,"43","11","01",5,"06","03","01","01","01","01","01","202211",2,"1027"
"9000162225","03",2006,"12",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900016222503",6307.7149243,0,23422.929922,4000,"02",16,"-1",2,"02","02","04","02","02",3,"43","11","01",5,"06","03","01","01","01","01","01","202211",2,"1027"
"9000162227","01",2020,"02",4,"04","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900016222701",12471.495179,17603.812783,0,16364,"02",2,"11",4,"01","02","07","03","01",4,"73","09","01",5,"06","03","03","06","01","03","01","202211",2,"1033"
"9000162227","02",2017,"35",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","03","900016222702",12471.495179,17603.812783,0,20000,"02",5,"09",4,"01","02","07","03","01",4,"73","09","01",5,"06","03","03","06","01","03","01","202211",2,"1033"
"9000162227","03",2013,"37",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016222703",12471.495179,17603.812783,0,15000,"02",9,"-1",4,"01","02","07","03","01",4,"73","09","01",5,"06","03","03","06","01","03","01","202211",2,"1033"
"9000162227","04",2013,"63",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","04","900016222704",12471.495179,17603.812783,0,15000,"02",9,"-1",4,"01","02","07","03","01",4,"73","09","01",5,"06","03","03","06","01","03","01","202211",2,"1033"
"9000162232","01",2014,"12",2,"04","02","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016223201",3998.7661103,0,13131.331329,4000,"02",8,"-1",2,"01","02","07","03","02",2,"74","05","01",2,"10","04","06","01","04","06","02","202212",1,"1034"
"9000162232","02",2018,"18",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016223202",3998.7661103,0,13131.331329,6000,"02",4,"-1",2,"01","02","07","03","02",2,"74","05","01",2,"10","04","06","01","04","06","02","202212",1,"1034"
"9000162239","01",2016,"20",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900016223901",1478.2255811,1871.6817576,0,4000,"02",6,"03",1,"03","02","03","02","02",1,"34","04","01",2,"05","04","06","03","02","06","01","202211",1,"1026"
"9000162240","01",2019,"35",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016224001",25145.110208,32111.931952,0,25000,"02",3,"-1",1,"03","01","01","01","01",1,"11","07","01",1,"01","01","04","03","01","04","01","202301",1,"1021"
"9000162279","01",2001,"06",3,"01","01","01","02","02","02","00","-1","-1","-1","01","02","900016227901",7503.8344611,11348.24576,0,100,"02",21,"-1",2,"01","02","09","04","02",2,"92","08","01",2,"02","02","05","03","01","01","01","202211",0,"1037"
"9000162279","02",2007,"07",3,"04","01","01","02","02","02","00","-1","-1","-1","01","02","900016227902",7503.8344611,11348.24576,0,200,"02",15,"-1",2,"01","02","09","04","02",2,"92","08","01",2,"02","02","05","03","01","01","01","202211",0,"1037"
"9000162279","03",2015,"48",3,"01","01","01","02","02","02","00","-1","-1","-1","01","01","900016227903",7503.8344611,11348.24576,0,10000,"02",7,"-1",2,"01","02","09","04","02",2,"92","08","01",2,"02","02","05","03","01","01","01","202211",0,"1037"
"9000162283","01",2003,"37",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016228301",18496.988511,0,71947.401489,2000,"02",19,"-1",1,"03","02","05","03","02",1,"53","03","02",1,"09","03","03","07","01","03","01","202211",0,"1029"
"9000162287","01",2019,"63",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016228701",7141.8702497,9556.0268469,0,12000,"02",3,"-1",2,"01","02","05","03","02",2,"53","06","01",3,"08","03","02","05","01","01","01","202211",1,"1029"
"9000162291","01",2016,"48",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016229101",7958.5266559,0,33117.422561,30000,"02",6,"-1",2,"03","02","03","02","02",1,"32","05","01",2,"10","02","04","07","01","05","01","202211",0,"1025"
"9000162300","01",2017,"37",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016230001",5345.2532463,0,18028.792469,3000,"02",5,"-1",1,"03","01","05","03","02",1,"51","09","01",1,"01","01","04","01","01","04","01","202211",1,"1029"
"9000162319","01",2020,"49",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016231901",3722.7263262,0,12526.272963,5000,"02",2,"-1",1,"02","02","09","04","02",1,"92","06","01",1,"09","02","05","07","01","05","01","202211",0,"1037"
"9000162324","01",2012,"52",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016232401",10430.238819,12467.551224,0,15000,"02",10,"-1",2,"02","02","08","04","02",2,"84","02","01",2,"02","04","06","03","04","06","02","202211",0,"1036"
"9000162327","01",2018,"20",2,"02","01","01","02","01","01","03","-1","02","07","02","01","900016232701",15080.319412,20913.860883,0,28800,"02",4,"05",2,"03","02","03","02","01",2,"32","05","97",2,"02","02","04","04","01","05","01","202212",1,"1025"
"9000162327","02",2014,"13",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016232702",15080.319412,20913.860883,0,1200,"02",8,"-1",2,"03","02","03","02","01",2,"32","05","97",2,"02","02","04","04","01","05","01","202212",1,"1025"
"9000162355","01",2022,"48",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900016235501",6327.9633871,10364.545945,0,7133,"02",1,"09",2,"02","01","05","03","02",2,"51","11","01",2,"10","01","05","03","01","04","01","202211",0,"1029"
"9000162369","01",2016,"13",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016236901",7256.0191488,10117.599617,0,8000,"02",6,"-1",2,"02","01","05","03","02",2,"51","07","01",2,"10","01","05","05","01","01","01","202212",0,"1029"
"9000162369","02",2013,"49",3,"01","06","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016236902",7256.0191488,10117.599617,0,12000,"01",9,"-1",2,"02","01","05","03","02",2,"51","07","01",2,"10","01","05","05","01","01","01","202212",0,"1029"
"9000162369","03",1991,"12",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016236903",7256.0191488,10117.599617,0,3600,"02",31,"-1",2,"02","01","05","03","02",2,"51","07","01",2,"10","01","05","05","01","01","01","202212",0,"1029"
"9000162371","01",1996,"07",2,"04","02","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016237101",8041.4288636,10173.759999,0,2000,"02",26,"-1",2,"02","02","03","02","02",2,"33","04","01",2,"10","03","01","06","04","06","02","202212",0,"1026"
"9000162371","02",2019,"63",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016237102",8041.4288636,10173.759999,0,8000,"02",3,"-1",2,"02","02","03","02","02",2,"33","04","01",2,"10","03","01","06","04","06","02","202212",0,"1026"
"9000162372","01",2008,"20",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016237201",5211.1348852,6443.570062,0,8000,"02",14,"-1",1,"03","02","04","02","02",1,"43","03","01",1,"09","03","01","03","02","06","01","202211",0,"1027"
"9000162380","01",2015,"35",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016238001",27216.702425,37185.722394,0,9000,"02",7,"-1",2,"03","01","09","04","02",2,"91","05","03",2,"02","01","05","05","01","04","01","202211",2,"1037"
"9000162386","01",2005,"12",4,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","96","900016238601",6705.348004,9111.8097608,0,10,"02",17,"-1",3,"01","02","02","01","02",3,"23","08","01",3,"10","03","03","02","04","06","02","202211",3,"1024"
"9000162386","02",2015,"12",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016238602",6705.348004,9111.8097608,0,500,"02",7,"-1",3,"01","02","02","01","02",3,"23","08","01",3,"10","03","03","02","04","06","02","202211",3,"1024"
"9000162386","03",2018,"20",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900016238603",6705.348004,9111.8097608,0,3000,"02",4,"-1",3,"01","02","02","01","02",3,"23","08","01",3,"10","03","03","02","04","06","02","202211",3,"1024"
"9000162386","04",2010,"37",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016238604",6705.348004,9111.8097608,0,1000,"02",12,"-1",3,"01","02","02","01","02",3,"23","08","01",3,"10","03","03","02","04","06","02","202211",3,"1024"
"9000162389","01",2015,"12",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016238901",6171.3344235,13906.611308,0,3000,"02",7,"-1",2,"01","02","01","01","02",2,"13","06","01",2,"02","03","01","03","04","06","02","202212",0,"1022"
"9000162389","02",2007,"12",3,"01","01","01","02","02","01","04","-1","-1","00","01","01","900016238902",6171.3344235,13906.611308,0,1000,"02",15,"-1",2,"01","02","01","01","02",2,"13","06","01",2,"02","03","01","03","04","06","02","202212",0,"1022"
"9000162389","03",2014,"20",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016238903",6171.3344235,13906.611308,0,2500,"02",8,"-1",2,"01","02","01","01","02",2,"13","06","01",2,"02","03","01","03","04","06","02","202212",0,"1022"
"9000162392","01",2019,"30",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016239201",16182.260971,26184.183498,0,4000,"02",3,"-1",1,"01","02","06","03","02",1,"62","11","03",1,"01","02","04","02","01","05","01","202211",1,"1031"
"9000162399","01",2010,"63",5,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016239901",8960.3856738,11966.676668,0,500,"02",12,"-1",2,"01","02","09","04","02",2,"93","07","01",8,"04","03","03","06","01","02","01","202211",2,"1037"
"9000162399","02",2001,"20",5,"04","01","01","02","02","01","15","-1","-1","08","01","01","900016239902",8960.3856738,11966.676668,0,500,"02",21,"-1",2,"01","02","09","04","02",2,"93","07","01",8,"04","03","03","06","01","02","01","202211",2,"1037"
"9000162399","03",2004,"23",5,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016239903",8960.3856738,11966.676668,0,200,"02",18,"-1",2,"01","02","09","04","02",2,"93","07","01",8,"04","03","03","06","01","02","01","202211",2,"1037"
"9000162399","04",1996,"12",5,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016239904",8960.3856738,11966.676668,0,1000,"02",26,"-1",2,"01","02","09","04","02",2,"93","07","01",8,"04","03","03","06","01","02","01","202211",2,"1037"
"9000162399","05",1991,"37",5,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016239905",8960.3856738,11966.676668,0,500,"02",31,"-1",2,"01","02","09","04","02",2,"93","07","01",8,"04","03","03","06","01","02","01","202211",2,"1037"
"9000162434","01",2020,"12",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016243401",6197.9857783,8002.358756,0,12000,"02",2,"-1",2,"02","02","03","02","02",2,"33","07","01",2,"10","03","02","05","04","06","02","202211",1,"1026"
"9000162434","02",2016,"07",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016243402",6197.9857783,8002.358756,0,16000,"02",6,"-1",2,"02","02","03","02","02",2,"33","07","01",2,"10","03","02","05","04","06","02","202211",1,"1026"
"9000162434","03",2009,"37",3,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016243403",6197.9857783,8002.358756,0,2000,"02",13,"-1",2,"02","02","03","02","02",2,"33","07","01",2,"10","03","02","05","04","06","02","202211",1,"1026"
"9000162435","01",2019,"32",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016243501",9940.3933876,0,25870.919536,6000,"02",3,"-1",2,"02","01","09","04","02",2,"91","11","01",2,"10","01","05","07","01","04","01","202210",0,"1037"
"9000162435","02",2010,"59",2,"01","06","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016243502",9940.3933876,0,25870.919536,3000,"01",12,"-1",2,"02","01","09","04","02",2,"91","11","01",2,"10","01","05","07","01","04","01","202210",0,"1037"
"9000162444","01",2013,"20",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016244401",24492.222512,0,98111.665972,10000,"02",9,"-1",2,"03","02","03","02","02",2,"32","05","01",2,"10","02","04","07","01","05","01","202210",0,"1025"
"9000162444","02",2007,"07",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016244402",24492.222512,0,98111.665972,3000,"02",15,"-1",2,"03","02","03","02","02",2,"32","05","01",2,"10","02","04","07","01","05","01","202210",0,"1025"
"9000162446","01",2022,"07",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016244601",25777.821488,42149.100888,0,3000,"02",1,"-1",1,"04","02","07","03","02",1,"73","06","02",1,"01","03","01","05","04","06","02","202212",0,"1034"
"9000162446","02",2012,"20",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016244602",25777.821488,42149.100888,0,6000,"02",10,"-1",1,"04","02","07","03","02",1,"73","06","02",1,"01","03","01","05","04","06","02","202212",0,"1034"
"9000162448","01",2002,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016244801",7323.0108119,10178.33624,0,6000,"02",20,"-1",2,"01","02","05","03","02",2,"52","07","01",2,"02","02","04","06","01","05","01","202211",1,"1029"
"9000162448","02",2016,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016244802",7323.0108119,10178.33624,0,6000,"02",6,"-1",2,"01","02","05","03","02",2,"52","07","01",2,"02","02","04","06","01","05","01","202211",1,"1029"
"9000162452","01",2016,"34",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016245201",5758.7578253,8120.3892036,0,1000,"02",6,"-1",2,"01","02","05","03","02",2,"53","08","01",2,"10","03","01","04","01","01","01","202211",0,"1029"
"9000162452","02",2020,"20",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016245202",5758.7578253,8120.3892036,0,6000,"02",2,"-1",2,"01","02","05","03","02",2,"53","08","01",2,"10","03","01","04","01","01","01","202211",0,"1029"
"9000162467","01",2015,"32",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900016246701",4151.5906886,5821.6890322,0,12000,"02",7,"08",2,"01","02","07","03","02",2,"72","-7","01",2,"02","02","04","03","01","03","01","202211",1,"1033"
"9000162467","02",2013,"12",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016246702",4151.5906886,5821.6890322,0,25000,"02",9,"-1",2,"01","02","07","03","02",2,"72","-7","01",2,"02","02","04","03","01","03","01","202211",1,"1033"
"9000162469","01",2013,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016246901",3287.9286851,0,11941.068049,11000,"02",9,"-1",2,"02","02","08","04","02",2,"82","05","01",2,"10","02","04","01","01","05","01","202212",0,"1035"
"9000162469","02",2011,"63",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016246902",3287.9286851,0,11941.068049,5000,"02",11,"-1",2,"02","02","08","04","02",2,"82","05","01",2,"10","02","04","01","01","05","01","202212",0,"1035"
"9000162479","01",2019,"20",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016247901",10995.836816,17003.707006,0,15000,"02",3,"-1",2,"01","02","05","03","02",3,"52","11","01",4,"06","02","04","06","01","05","01","202212",3,"1029"
"9000162479","02",1995,"34",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016247902",10995.836816,17003.707006,0,1800,"02",27,"-1",2,"01","02","05","03","02",3,"52","11","01",4,"06","02","04","06","01","05","01","202212",3,"1029"
"9000162479","03",2006,"34",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016247903",10995.836816,17003.707006,0,1800,"02",16,"-1",2,"01","02","05","03","02",3,"52","11","01",4,"06","02","04","06","01","05","01","202212",3,"1029"
"9000162479","04",2003,"34",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","03","900016247904",10995.836816,17003.707006,0,3600,"02",19,"01",2,"01","02","05","03","02",3,"52","11","01",4,"06","02","04","06","01","05","01","202212",3,"1029"
"9000162484","01",2008,"51",1,"01","01","01","02","02","01","04","-1","-1","04","01","01","900016248401",5856.0172141,0,19546.56139,8000,"02",14,"-1",1,"01","02","06","03","02",1,"62","07","01",1,"01","02","04","01","01","05","01","202211",1,"1031"
"9000162493","01",2006,"49",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016249301",7663.353069,10010.821102,0,12000,"02",16,"-1",1,"01","02","05","03","02",1,"53","05","01",1,"01","03","03","05","01","03","01","202211",1,"1029"
"9000162493","02",2005,"37",2,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016249302",7663.353069,10010.821102,0,1500,"02",17,"-1",1,"01","02","05","03","02",1,"53","05","01",1,"01","03","03","05","01","03","01","202211",1,"1029"
"9000162496","01",2019,"49",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016249601",7426.3928349,9421.1932516,0,6000,"02",3,"-1",1,"01","02","04","02","02",1,"42","07","01",1,"01","02","05","04","01","05","01","202211",1,"1027"
"9000162499","01",2002,"49",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","96","900016249901",2991.0768286,4016.5313042,0,1000,"02",20,"-1",2,"01","02","03","02","02",2,"33","09","01",2,"10","03","01","05","04","06","02","202211",1,"1026"
"9000162499","02",2013,"37",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016249902",2991.0768286,4016.5313042,0,4000,"02",9,"-1",2,"01","02","03","02","02",2,"33","09","01",2,"10","03","01","05","04","06","02","202211",1,"1026"
"9000162499","03",2016,"37",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016249903",2991.0768286,4016.5313042,0,17000,"02",6,"-1",2,"01","02","03","02","02",2,"33","09","01",2,"10","03","01","05","04","06","02","202211",1,"1026"
"9000162501","01",2013,"12",3,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016250101",6736.4193152,9015.4605302,0,15000,"02",9,"-1",3,"01","02","08","04","02",3,"83","08","01",4,"06","03","02","04","04","06","02","202211",1,"1036"
"9000162501","02",2019,"35",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016250102",6736.4193152,9015.4605302,0,15000,"02",3,"-1",3,"01","02","08","04","02",3,"83","08","01",4,"06","03","02","04","04","06","02","202211",1,"1036"
"9000162501","03",2012,"12",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900016250103",6736.4193152,9015.4605302,0,3000,"02",10,"-1",3,"01","02","08","04","02",3,"83","08","01",4,"06","03","02","04","04","06","02","202211",1,"1036"
"9000162522","01",2010,"49",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016252201",10210.553359,0,43727.164555,2000,"02",12,"-1",1,"01","02","02","01","01",1,"23","06","06",1,"01","03","02","07","01","02","01","202212",1,"1023"
"9000162534","01",2018,"12",2,"01","01","01","02","02","01","25","-1","-1","25","01","01","900016253401",11529.233467,15315.944389,0,10000,"02",4,"-1",2,"01","02","03","02","02",2,"32","07","01",4,"04","02","05","06","01","05","01","202210",2,"1025"
"9000162534","02",2019,"55",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016253402",11529.233467,15315.944389,0,12000,"02",3,"-1",2,"01","02","03","02","02",2,"32","07","01",4,"04","02","05","06","01","05","01","202210",2,"1025"
"9000162537","01",2019,"37",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016253701",43997.389163,0,234558.18628,500,"02",3,"-1",1,"02","02","06","03","02",1,"63","06","01",1,"09","03","01","07","04","06","02","202212",0,"1032"
"9000162550","01",2007,"06",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016255001",2921.7755836,4116.5202298,0,15000,"02",15,"-1",2,"03","02","02","01","02",2,"23","08","01",2,"02","03","03","03","04","06","02","202211",2,"1024"
"9000162556","01",2014,"20",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016255601",3580.6131505,4842.2514277,0,5000,"02",8,"-1",1,"02","02","02","01","02",1,"22","04","01",1,"09","02","04","02","01","05","01","202211",0,"1023"
"9000162569","01",2021,"49",2,"01","06","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016256901",5442.4040457,0,16390.080408,2500,"01",1,"-1",2,"01","01","02","01","02",2,"21","07","01",2,"10","01","05","07","01","04","01","202211",1,"1023"
"9000162569","02",1982,"20",2,"97","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016256902",5442.4040457,0,16390.080408,125,"02",40,"-1",2,"01","01","02","01","02",2,"21","07","01",2,"10","01","05","07","01","04","01","202211",1,"1023"
"9000162574","01",2019,"48",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016257401",6269.2707973,10300.898965,0,5000,"02",3,"-1",2,"02","01","03","02","02",2,"31","10","01",2,"10","01","04","06","01","04","01","202211",0,"1025"
"9000162574","02",2017,"49",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016257402",6269.2707973,10300.898965,0,4000,"02",5,"-1",2,"02","01","03","02","02",2,"31","10","01",2,"10","01","04","06","01","04","01","202211",0,"1025"
"9000162578","01",2000,"49",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016257801",8905.0624012,13473.655082,0,5000,"02",22,"-1",2,"01","02","06","03","02",2,"63","08","01",4,"06","03","01","05","02","06","01","202211",1,"1031"
"9000162578","02",2016,"37",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016257802",8905.0624012,13473.655082,0,7500,"02",6,"-1",2,"01","02","06","03","02",2,"63","08","01",4,"06","03","01","05","02","06","01","202211",1,"1031"
"9000162631","01",2006,"72",4,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016263101",18892.661462,27758.701844,0,5000,"02",16,"-1",3,"02","02","03","02","02",3,"33","06","01",3,"02","03","01","05","04","06","02","202211",2,"1025"
"9000162631","02",2015,"23",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900016263102",18892.661462,27758.701844,0,8000,"02",7,"-1",3,"02","02","03","02","02",3,"33","06","01",3,"02","03","01","05","04","06","02","202211",2,"1025"
"9000162631","03",2001,"12",4,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016263103",18892.661462,27758.701844,0,4000,"02",21,"-1",3,"02","02","03","02","02",3,"33","06","01",3,"02","03","01","05","04","06","02","202211",2,"1025"
"9000162631","04",2000,"12",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016263104",18892.661462,27758.701844,0,2800,"02",22,"-1",3,"02","02","03","02","02",3,"33","06","01",3,"02","03","01","05","04","06","02","202211",2,"1025"
"9000162633","01",2020,"54",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016263301",29682.275969,0,85754.116617,10000,"02",2,"-1",2,"01","02","05","03","02",2,"52","10","01",3,"08","02","04","07","01","05","01","202212",2,"1029"
"9000162633","02",2018,"00",2,"01","02","01","02","02","01","10","-1","-1","10","01","02","900016263302",29682.275969,0,85754.116617,8000,"02",4,"-1",2,"01","02","05","03","02",2,"52","10","01",3,"08","02","04","07","01","05","01","202212",2,"1029"
"9000162655","01",2001,"12",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016265501",2552.6538126,0,8167.6212718,7000,"02",21,"-1",2,"02","02","08","04","02",2,"83","04","01",2,"10","03","03","01","01","03","01","202211",0,"1035"
"9000162655","02",2014,"49",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016265502",2552.6538126,0,8167.6212718,7000,"02",8,"-1",2,"02","02","08","04","02",2,"83","04","01",2,"10","03","03","01","01","03","01","202211",0,"1035"
"9000162655","03",1982,"00",3,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016265503",2552.6538126,0,8167.6212718,500,"02",40,"-1",2,"02","02","08","04","02",2,"83","04","01",2,"10","03","03","01","01","03","01","202211",0,"1035"
"9000162656","01",2021,"30",2,"03","05","02","-1","-1","-1","-1","-1","-1","-1","02","01","900016265601",6087.8398772,8966.2422731,0,25091,"01",1,"11",2,"01","02","02","01","02",2,"22","10","01",4,"06","02","04","03","01","03","01","202211",2,"1023"
"9000162656","02",2022,"55",2,"03","04","02","-1","-1","-1","-1","-1","-1","-1","02","02","900016265602",6087.8398772,8966.2422731,0,22286,"01",1,"07",2,"01","02","02","01","02",2,"22","10","01",4,"06","02","04","03","01","03","01","202211",2,"1023"
"9000162662","01",2022,"29",4,"03","05","02","-1","-1","-1","-1","-1","-1","-1","02","02","900016266201",3941.9452913,5800.6246449,0,6564,"01",1,"01",2,"01","02","09","04","02",2,"93","11","01",2,"10","03","02","02","01","01","01","202211",0,"1037"
"9000162662","02",2021,"49",4,"03","04","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016266202",3941.9452913,5800.6246449,0,20000,"01",1,"-1",2,"01","02","09","04","02",2,"93","11","01",2,"10","03","02","02","01","01","01","202211",0,"1037"
"9000162662","03",2018,"29",4,"01","05","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016266203",3941.9452913,5800.6246449,0,12000,"01",4,"-1",2,"01","02","09","04","02",2,"93","11","01",2,"10","03","02","02","01","01","01","202211",0,"1037"
"9000162662","04",2005,"37",4,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","96","900016266204",3941.9452913,5800.6246449,0,2000,"02",17,"-1",2,"01","02","09","04","02",2,"93","11","01",2,"10","03","02","02","01","01","01","202211",0,"1037"
"9000162663","01",2016,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016266301",11636.806023,0,33924.736979,10000,"02",6,"-1",2,"01","01","09","04","02",2,"91","11","03",2,"02","01","05","01","01","04","01","202211",2,"1037"
"9000162663","02",2019,"48",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016266302",11636.806023,0,33924.736979,8000,"02",3,"-1",2,"01","01","09","04","02",2,"91","11","03",2,"02","01","05","01","01","04","01","202211",2,"1037"
