"HOUSEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","NUMADLT","HOMEOWN","HOMETYPE","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CNTTDHH","CDIVMSAR","FLAG100","HHFAMINC","HHFAMINC_IMP","HH_RACE","HHSIZE","HHVEHCNT","HHRELATD","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","PPT517","YOUNGCHILD","RESP_CNT","URBRUR_2010","TDAYDATE","WRKCOUNT","STRATUMID"
"9000014280",5933.7451694,0,21244.685175,2,"01","01","02","03","02","02",2,2,"32","01","06","06","01",2,2,"01","10","02","04","01","01","05","01",0,0,2,"01","202201",0,"1025"
"9000014285",30057.306854,43327.976028,0,2,"02","01","02","03","02","02",2,8,"32","01","09","09","01",2,4,"01","10","02","05","05","01","05","01",0,0,2,"01","202201",1,"1025"
"9000014287",17857.159195,24416.375046,0,2,"01","01","02","03","02","02",2,3,"32","01","07","07","01",2,2,"01","02","02","05","05","01","05","01",0,0,2,"01","202201",2,"1025"
"9000014309",5001.6481148,6452.0077285,0,3,"01","01","01","03","02","02",2,2,"31","01","05","05","01",3,2,"01","10","01","04","02","01","04","01",0,0,3,"01","202202",1,"1025"
"9000014324",3008.3035698,3829.6665436,0,2,"02","02","02","03","02","02",2,2,"32","01","07","07","01",2,1,"01","10","02","04","02","01","05","01",0,0,2,"01","202201",0,"1025"
"9000014334",3948.9748986,5514.3702471,0,2,"01","01","01","03","02","02",2,4,"31","01","08","08","01",2,2,"01","02","01","04","03","01","04","01",0,0,2,"01","202201",1,"1025"
"9000014346",4090.023757,0,11390.985501,3,"01","01","02","03","02","02",3,10,"33","01","09","09","01",3,3,"01","08","03","03","01","01","03","01",0,0,3,"01","202202",3,"1025"
"9000014347",6160.2924287,0,22226.125854,2,"01","01","02","03","02","02",1,6,"32","01","07","07","01",2,2,"01","10","02","04","01","01","01","01",0,0,2,"01","202202",0,"1025"
"9000014348",9073.5371945,12746.628661,0,1,"02","01","02","03","02","02",1,0,"33","01","05","05","01",1,1,"02","01","03","03","04","01","03","01",0,0,1,"01","202202",0,"1025"
"9000014349",14321.118376,0,51484.127859,1,"01","01","02","03","02","02",1,2,"33","01","06","06","01",1,3,"02","01","03","03","07","01","02","01",0,0,1,"01","202202",1,"1025"
"9000014356",4444.8611839,5190.1635607,0,2,"03","01","02","03","02","02",2,7,"33","01","03","03","01",2,2,"01","10","03","03","02","04","06","02",0,0,2,"02","202201",1,"1026"
"9000014360",20298.172827,26944.359152,0,2,"02","01","02","03","02","02",2,4,"33","01","05","05","01",2,2,"01","10","03","03","04","01","03","01",0,0,2,"01","202202",0,"1025"
"9000014364",3601.3708767,5019.0802509,0,2,"01","01","02","03","02","02",2,4,"32","01","09","09","01",4,2,"01","04","02","05","02","01","05","01",1,1,3,"01","202201",1,"1025"
"9000014371",18611.853455,23548.320159,0,1,"02","01","02","03","02","02",1,0,"33","01","07","07","01",1,2,"02","09","03","03","05","04","06","02",0,0,1,"02","202202",0,"1026"
"9000014388",15132.04389,22851.091587,0,2,"01","01","02","03","02","02",2,4,"32","01","11","11","01",3,2,"01","04","02","04","06","01","03","01",0,1,2,"01","202201",2,"1025"
"9000014395",3173.8816433,4035.9268018,0,2,"02","01","02","03","02","02",2,4,"33","01","06","06","01",2,3,"01","10","03","02","02","04","06","02",0,0,2,"02","202201",1,"1026"
"9000014417",4855.4061522,7051.2912625,0,2,"02","01","02","03","02","02",2,0,"33","01","07","07","01",2,2,"01","10","03","03","03","01","05","01",0,0,2,"01","202202",0,"1025"
"9000014422",22295.832879,0,100430.53388,3,"01","01","02","03","02","02",3,14,"32","01","09","09","01",4,3,"01","06","02","04","07","01","03","01",1,0,4,"02","202202",3,"1026"
"9000014425",6186.4200002,8850.2535457,0,2,"02","01","02","03","02","02",2,0,"32","01","11","11","01",2,2,"01","10","02","04","06","01","05","01",0,0,2,"01","202202",0,"1025"
"9000014436",10064.63953,0,43309.526879,1,"03","03","02","03","02","02",1,2,"33","01","05","05","01",1,1,"02","01","03","02","07","01","02","01",0,0,1,"01","202202",1,"1025"
"9000014449",13519.097736,0,49459.438223,2,"01","01","02","03","02","02",2,0,"33","01","05","05","01",3,2,"01","04","03","01","01","04","06","02",0,1,2,"02","202202",2,"1026"
"9000014454",8998.8711563,12112.668087,0,2,"01","01","02","03","02","02",2,10,"33","01","07","07","01",2,1,"01","02","03","01","03","01","01","01",0,0,2,"01","202201",2,"1025"
"9000014457",68404.956838,95727.474027,0,2,"03","03","02","03","02","02",2,4,"33","01","06","06","01",2,2,"01","02","03","01","06","01","01","01",0,0,2,"01","202201",2,"1025"
"9000014465",65458.576807,0,295435.60166,2,"03","03","02","03","02","02",2,2,"32","01","04","04","01",5,2,"01","04","02","04","07","01","05","01",1,2,3,"01","202201",1,"1025"
"9000014484",8927.5958856,11097.151069,0,4,"03","02","02","03","02","02",1,0,"33","01","05","05","01",4,2,"01","02","03","03","02","01","02","01",0,0,4,"01","202202",0,"1025"
"9000014485",7593.8432783,11351.989208,0,2,"01","01","01","03","02","02",2,8,"31","01","11","11","01",2,3,"01","02","01","05","03","01","04","01",0,0,2,"01","202202",1,"1025"
"9000014489",2187.3883198,2732.0835998,0,1,"03","03","01","03","02","02",1,5,"31","01","04","04","01",1,1,"02","01","01","05","02","01","04","01",0,0,1,"01","202201",1,"1025"
"9000014497",24353.673607,30615.608471,0,1,"03","01","01","03","02","02",1,0,"31","01","01","01","02",4,0,"01","03","01","05","05","01","04","01",2,1,3,"01","202202",0,"1025"
"9000014505",6140.7519876,8907.5883621,0,2,"03","01","01","03","02","02",2,9,"31","01","10","10","01",2,2,"01","02","01","05","03","01","04","01",0,0,2,"01","202202",1,"1025"
"9000014506",11412.108582,15464.611791,0,2,"03","03","01","03","02","02",1,2,"31","01","06","06","03",3,0,"01","04","01","05","03","01","04","01",1,0,3,"01","202202",1,"1025"
"9000014516",52563.216434,74190.658176,0,1,"03","03","01","03","02","02",1,0,"31","01","01","01","02",1,1,"02","01","01","05","05","01","04","01",0,0,1,"01","202202",0,"1025"
"9000014526",4437.4120145,6147.7555085,0,1,"03","03","01","03","02","02",1,2,"31","01","09","09","01",1,0,"02","01","01","05","06","01","04","01",0,0,1,"01","202202",1,"1025"
"9000014555",17052.517345,27384.653808,0,3,"02","01","02","03","02","02",3,4,"32","01","10","10","01",3,4,"01","02","02","05","06","04","06","02",0,0,3,"02","202202",2,"1026"
"9000014558",3091.6053376,4009.0878838,0,2,"02","01","02","03","02","02",2,4,"33","01","05","05","01",2,2,"01","10","03","01","02","01","01","01",0,0,2,"01","202202",1,"1025"
"9000014580",10808.170151,13773.226708,0,2,"03","01","02","03","02","02",2,0,"33","01","05","05","01",2,2,"01","10","03","01","02","01","01","01",0,0,2,"01","202201",0,"1025"
"9000014582",19655.598488,24152.694972,0,2,"02","01","01","03","02","01",2,0,"31","01","06","06","01",2,2,"01","10","01","05","05","01","04","01",0,0,2,"01","202202",0,"1025"
"9000014585",10838.921581,15968.428923,0,2,"01","01","02","03","02","02",2,2,"32","01","11","11","05",2,1,"02","02","02","04","04","01","05","01",0,0,2,"01","202202",0,"1025"
"9000014603",31732.181716,44321.937164,0,2,"03","03","01","03","02","02",2,7,"31","01","08","08","01",2,1,"01","02","01","05","05","01","04","01",0,0,2,"01","202201",2,"1025"
"9000014608",14206.370939,19969.129758,0,2,"01","01","01","03","02","02",3,6,"31","01","06","06","01",3,4,"01","08","01","05","03","01","04","01",1,0,3,"01","202202",2,"1025"
"9000014648",10648.82088,14274.995282,0,4,"01","01","02","03","02","02",3,2,"32","01","06","06","01",4,2,"01","02","02","04","03","01","05","01",0,0,4,"01","202201",1,"1025"
"9000014666",10266.940655,0,36758.896059,2,"02","01","02","03","02","02",2,4,"33","01","06","06","01",2,1,"01","10","03","03","01","01","02","01",0,0,2,"01","202201",0,"1025"
"9000014674",15502.362613,21543.44531,0,1,"01","03","01","03","02","02",1,2,"31","01","08","08","01",1,1,"02","01","01","05","04","01","04","01",0,0,1,"01","202201",1,"1025"
"9000014686",14644.157028,17760.654207,0,2,"01","01","01","03","02","02",2,2,"31","01","06","06","01",8,2,"01","04","01","05","05","04","06","02",5,1,7,"02","202201",1,"1026"
"9000014694",57898.141828,0,222503.1016,2,"01","01","01","03","02","02",1,2,"31","01","06","06","01",2,3,"01","02","01","05","07","01","04","01",0,0,2,"01","202201",1,"1025"
"9000014698",21853.202751,0,69585.455834,2,"03","03","02","03","02","02",2,2,"33","01","05","05","02",3,2,"01","06","03","02","01","01","02","01",1,0,3,"01","202202",2,"1025"
"9000014700",14648.062994,18647.113972,0,2,"01","01","02","03","02","02",2,2,"34","01","07","07","01",2,2,"01","10","04","06","04","04","06","02",0,0,2,"02","202202",1,"1026"
"9000014708",8473.7975833,0,36527.597491,3,"01","01","02","03","02","02",2,0,"33","01","07","07","01",3,2,"01","10","03","01","07","04","06","02",0,0,3,"02","202201",0,"1026"
"9000014709",2219.9421197,0,9974.7498167,2,"02","01","02","03","02","02",2,0,"33","01","06","06","01",2,2,"01","10","03","01","01","04","06","02",0,0,2,"02","202201",0,"1026"
"9000014723",18376.942357,24649.384174,0,1,"02","04","02","03","02","02",1,12,"33","01","03","03","01",3,1,"01","05","03","01","04","04","06","02",2,0,3,"02","202202",1,"1026"
"9000014736",7014.3570271,8729.8291451,0,2,"01","01","02","03","02","02",2,8,"34","01","05","05","01",4,3,"01","04","04","06","05","04","06","02",0,2,2,"02","202202",2,"1026"
"9000014737",11391.303071,15689.343275,0,1,"01","01","02","03","02","02",1,2,"33","01","03","03","01",1,1,"02","01","03","01","04","04","06","02",0,0,1,"02","202203",0,"1026"
"9000014740",3520.3695353,4533.2079415,0,2,"02","01","02","03","02","02",1,0,"33","01","06","06","01",2,3,"01","10","03","01","04","04","06","02",0,0,2,"02","202202",0,"1026"
"9000014758",15960.627142,21314.462444,0,2,"01","01","02","03","02","02",2,4,"33","01","09","09","01",3,2,"01","06","03","01","06","02","06","01",1,0,3,"02","202201",2,"1026"
"9000014821",19255.171799,23880.554522,0,1,"03","01","02","03","02","02",1,0,"33","01","03","03","05",1,1,"02","01","03","01","06","02","06","01",0,0,1,"01","202202",1,"1026"
"9000014823",28808.231297,0,139513.74398,2,"01","01","02","03","02","02",2,9,"33","01","07","07","01",3,3,"01","06","03","01","07","04","06","02",1,0,3,"02","202201",1,"1026"
"9000014824",19491.631629,25811.033845,0,2,"02","01","02","03","02","02",2,0,"34","01","09","09","01",2,2,"01","02","04","06","06","04","06","02",0,0,2,"02","202202",2,"1026"
"9000014828",4424.2415328,5849.397649,0,1,"02","01","02","03","02","02",1,0,"33","01","02","02","01",1,1,"02","09","03","01","05","04","06","02",0,0,1,"02","202202",0,"1026"
"9000014830",6467.3510474,8236.0094109,0,2,"02","01","02","03","02","02",2,7,"33","01","07","07","01",2,3,"01","02","03","01","04","02","06","01",0,0,2,"01","202202",2,"1026"
"9000014836",5819.8302794,0,24681.810592,2,"01","01","02","03","02","02",2,2,"33","01","08","08","01",2,2,"01","02","03","01","07","04","06","02",0,0,2,"02","202202",2,"1026"
"9000014845",11002.167548,13683.178802,0,2,"01","01","02","03","02","02",2,6,"33","01","07","07","01",4,2,"01","06","03","01","06","02","06","01",2,0,4,"01","202202",2,"1026"
"9000014860",29898.528716,38738.069702,0,1,"02","01","02","03","02","02",1,0,"33","01","02","02","02",1,0,"02","01","03","01","04","02","06","01",0,0,1,"01","202202",1,"1026"
"9000014863",37840.542122,51955.287137,0,2,"01","01","02","03","02","02",2,6,"33","01","07","07","01",3,3,"01","04","03","01","04","04","06","02",0,1,2,"02","202202",2,"1026"
"9000014868",2619.4032559,3310.1143853,0,2,"01","01","02","03","02","02",2,4,"33","01","09","09","01",4,2,"01","04","03","01","02","04","06","02",1,1,3,"02","202202",2,"1026"
"9000014873",3155.8538318,0,15587.618166,1,"03","01","02","03","02","02",1,2,"33","01","03","03","01",1,1,"02","01","03","01","01","04","06","02",0,0,1,"02","202202",0,"1026"
"9000014879",3414.2530533,4485.3601236,0,2,"02","01","02","03","02","02",2,2,"33","01","04","04","01",2,1,"01","10","03","01","02","02","06","01",0,0,2,"01","202201",0,"1026"
"9000014883",12176.350182,16750.575289,0,1,"02","01","02","03","02","02",1,0,"33","01","03","03","01",1,1,"02","09","03","01","02","04","06","02",0,0,1,"02","202203",0,"1026"
"9000014892",13705.831912,19990.677542,0,4,"04","01","02","03","02","02",2,0,"34","01","04","04","01",4,0,"01","02","04","06","03","02","06","01",0,0,4,"01","202202",2,"1026"
"9000014893",11785.787449,0,41607.231012,2,"01","01","02","03","02","02",1,0,"34","01","03","03","01",2,2,"01","10","04","06","01","04","06","02",0,0,2,"01","202201",0,"1026"
"9000014901",2390.6783708,0,12324.371932,2,"02","01","02","03","02","02",2,2,"33","01","05","05","01",2,2,"01","02","03","01","01","04","06","02",0,0,2,"02","202201",2,"1026"
"9000014903",17483.554049,21959.516776,0,2,"01","01","02","03","02","02",2,1,"33","01","05","05","01",3,2,"01","04","03","01","05","02","06","01",0,1,2,"01","202201",2,"1026"
"9000014913",4718.6299597,6202.3595888,0,2,"01","01","02","03","02","02",2,4,"34","01","07","07","01",3,3,"01","04","04","06","03","04","06","02",0,1,2,"02","202202",2,"1026"
"9000014928",9145.3541687,11763.734124,0,2,"02","01","02","03","02","02",2,2,"33","01","02","02","01",2,11,"01","10","03","01","03","02","06","01",0,0,2,"01","202201",1,"1026"
"9000014961",8013.1858215,10186.20587,0,2,"01","01","02","03","02","02",2,8,"34","01","06","06","01",2,3,"01","10","04","06","06","04","06","02",0,0,2,"02","202202",0,"1026"
"9000014962",7477.4176307,9486.8434687,0,1,"01","01","02","03","02","02",1,2,"34","01","06","06","01",1,1,"02","01","04","06","06","04","06","02",0,0,1,"02","202202",1,"1026"
"9000014965",4280.4027489,5645.6986694,0,1,"02","01","02","03","02","02",2,8,"33","01","05","05","01",3,5,"01","05","03","01","06","02","06","01",2,0,3,"01","202202",1,"1026"
"9000014970",10992.101465,13064.714387,0,2,"02","01","02","03","02","02",2,4,"33","01","05","05","01",2,1,"01","02","03","01","05","04","06","02",0,0,2,"01","202201",1,"1026"
"9000014990",10496.411702,0,46387.52073,1,"01","01","02","04","02","02",1,7,"43","01","06","06","01",2,1,"01","05","03","01","07","01","01","01",1,0,2,"01","202202",1,"1027"
"9000014994",11177.264827,13174.799019,0,1,"03","03","02","04","02","02",1,4,"42","01","04","04","01",1,1,"02","01","02","05","04","01","05","01",0,0,1,"01","202203",1,"1027"
"9000014995",29710.518581,34297.32302,0,1,"02","01","02","04","02","02",1,0,"42","01","05","05","01",1,2,"02","09","02","04","05","01","05","01",0,0,1,"02","202201",0,"1027"
"9000014996",10093.588003,13187.017002,0,2,"02","02","02","04","02","02",1,2,"43","01","04","04","01",2,1,"01","02","03","03","03","01","03","01",0,0,2,"01","202203",2,"1027"
"9000014998",5367.0417718,7395.391557,0,1,"02","01","02","04","02","02",1,4,"43","01","08","08","01",1,1,"02","09","03","01","03","01","01","01",0,0,1,"01","202202",0,"1027"
"9000015004",16990.903998,21673.054112,0,1,"01","01","02","04","02","02",1,2,"42","01","08","08","01",1,0,"02","01","02","04","06","01","05","01",0,0,1,"01","202203",1,"1027"
"9000015013",4035.8654768,6122.0493785,0,2,"01","01","02","04","02","02",2,2,"42","02","08","08","01",4,5,"01","04","02","04","02","04","06","02",2,0,3,"02","202202",2,"1028"
"9000015016",5812.4807848,7425.8290571,0,2,"03","03","02","04","02","02",2,7,"42","01","07","07","01",2,2,"01","02","02","04","02","01","05","01",0,0,2,"01","202202",2,"1027"
"9000015025",13619.332925,16134.006414,0,2,"03","02","02","04","02","02",2,2,"43","01","06","06","01",2,2,"01","07","03","01","05","01","01","01",0,0,2,"01","202203",2,"1027"
"9000015038",7648.8235957,8799.7676059,0,1,"03","03","02","04","02","02",0,0,"43","01","05","05","01",1,0,"02","09","03","02","06","01","01","01",0,0,1,"01","202202",0,"1027"
"9000015039",4529.0248422,5585.4126988,0,1,"02","02","02","04","02","02",0,0,"42","01","04","04","01",1,0,"02","09","02","05","02","01","05","01",0,0,1,"01","202201",0,"1027"
"9000015063",7043.6951594,9688.6321883,0,2,"01","01","02","04","02","02",2,8,"42","01","11","11","01",2,2,"01","10","02","05","03","01","05","01",0,0,2,"01","202202",2,"1027"
"9000015070",12906.052979,16257.913028,0,1,"02","01","02","04","02","02",1,2,"42","01","03","03","01",1,1,"02","09","02","05","03","01","05","01",0,0,1,"01","202202",0,"1027"
"9000015084",5941.7219672,7468.6480996,0,2,"02","02","02","04","02","02",2,2,"43","01","05","05","01",2,2,"01","10","03","01","03","01","01","01",0,0,2,"01","202201",0,"1027"
"9000015086",30958.594921,40083.154117,0,2,"01","01","02","04","02","02",2,11,"43","01","07","07","01",4,2,"01","04","03","02","04","01","02","01",1,1,3,"01","202202",2,"1027"
"9000015091",34895.782475,56465.642102,0,2,"01","01","02","04","02","02",3,3,"43","01","08","08","01",3,4,"01","06","03","01","05","04","06","02",1,0,3,"02","202202",2,"1028"
"9000015100",52406.378202,76233.16702,0,1,"03","03","02","04","02","02",1,2,"43","01","07","07","01",1,1,"02","01","03","01","04","04","06","02",0,0,1,"02","202202",1,"1028"
"9000015108",6189.3010572,0,29819.390253,1,"03","03","02","04","02","02",1,6,"43","01","08","08","01",1,1,"02","01","03","02","01","01","02","01",0,0,1,"01","202202",1,"1027"
"9000015124",7505.7722538,0,31670.696944,2,"01","01","02","04","02","02",2,3,"42","01","09","09","01",4,2,"01","06","02","04","01","01","05","01",2,0,4,"01","202201",1,"1027"
"9000015137",48676.768476,63974.74947,0,2,"03","03","02","04","02","02",2,3,"43","01","06","06","01",3,2,"01","08","03","03","05","01","03","01",1,0,3,"01","202202",2,"1027"
"9000015142",4094.4023552,6330.5541858,0,2,"01","01","02","04","02","02",2,6,"43","01","07","07","01",2,2,"01","02","03","01","02","04","06","02",0,0,2,"02","202202",2,"1028"
"9000015145",6965.3809832,8052.6793196,0,1,"01","02","02","04","02","02",1,2,"42","01","06","06","01",1,1,"02","09","02","05","04","01","05","01",0,0,1,"01","202202",0,"1027"
"9000015146",3658.461863,4388.5198428,0,1,"01","02","02","04","02","02",1,3,"42","01","07","07","01",1,1,"02","01","02","05","02","01","05","01",0,0,1,"01","202202",1,"1027"
"9000015150",5729.2435324,7757.211388,0,2,"01","01","02","04","02","02",2,9,"42","01","11","11","01",2,3,"01","02","02","05","06","01","05","01",0,0,2,"01","202202",2,"1027"
"9000015165",26091.137868,0,100128.92736,2,"01","01","02","04","02","02",1,2,"42","01","11","11","01",2,1,"02","02","02","05","07","01","05","01",0,0,2,"01","202202",1,"1027"
"9000015170",35472.375369,58052.136785,0,2,"01","01","02","04","02","02",2,8,"43","01","07","07","02",3,3,"01","06","03","02","06","04","06","02",1,0,3,"02","202202",1,"1028"
"9000015172",8747.8327717,12010.281527,0,2,"02","01","02","04","02","02",2,5,"42","01","10","10","01",2,2,"01","02","02","05","03","01","05","01",0,0,2,"01","202202",2,"1027"
"9000015173",8332.471407,0,40976.750832,2,"01","01","02","04","02","02",2,2,"43","01","06","06","01",2,2,"01","02","03","03","01","01","03","01",0,0,2,"01","202201",2,"1027"
"9000015184",12846.24365,19804.54267,0,2,"01","01","02","04","02","02",2,4,"43","01","09","09","01",3,2,"01","04","03","03","02","01","03","01",0,1,2,"02","202203",2,"1028"
"9000015187",13274.690086,17729.790272,0,2,"02","04","02","04","02","02",2,19,"43","01","04","04","01",5,3,"01","06","03","03","04","02","06","01",3,0,5,"02","202202",2,"1028"
"9000015194",2372.7470541,0,6906.6945495,1,"03","03","02","04","02","02",1,0,"44","01","04","04","01",1,0,"02","09","04","06","01","04","06","02",0,0,1,"01","202202",0,"1028"
"9000015199",2620.0637877,3644.5087384,0,1,"02","01","02","04","02","02",1,0,"43","01","04","04","01",1,1,"02","01","03","01","02","04","06","02",0,0,1,"02","202202",1,"1028"
"9000015203",7548.3270401,11287.534819,0,2,"01","01","02","04","02","02",2,8,"44","01","07","07","01",2,3,"01","02","04","06","03","04","06","02",0,0,2,"02","202202",2,"1028"
"9000015205",37373.440102,0,143378.46757,2,"03","02","02","04","02","02",2,0,"43","01","05","05","01",4,2,"01","04","03","01","07","02","06","01",0,2,2,"01","202201",0,"1028"
"9000015210",9996.647251,13658.668814,0,1,"03","03","02","04","02","02",1,2,"43","01","05","05","01",1,1,"02","09","03","01","05","02","06","01",0,0,1,"01","202201",1,"1028"
"9000015216",2745.7751152,4127.540552,0,2,"02","01","02","04","02","02",2,0,"43","01","09","09","01",2,2,"01","02","03","01","06","02","06","01",0,0,2,"01","202202",2,"1028"
"9000015224",8610.4859503,12627.081065,0,2,"03","02","02","04","02","02",2,4,"43","01","07","07","03",2,2,"01","02","03","01","03","02","06","01",0,0,2,"01","202201",2,"1028"
"9000015230",17101.63525,0,51984.705623,1,"01","01","02","04","02","02",1,3,"44","01","06","06","01",1,4,"02","01","04","06","01","04","06","02",0,0,1,"02","202201",1,"1028"
